link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/5mzt?review_token=None,5mzt,Female,40,ایرانی,,Technical School,Self-Employed,Fars,شيراز,5mzt,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Regular hookah,5mzt,,,,,,,,,,,,,,,,,,,,,,,,,,,,5mzt,,,,,,,,,,,,,,,,,,,,,,,,,,5mzt,18.0,,relieving fatigue,gaining pleasure,gaining experience,,,,,,,,,relieving fatigue + gaining pleasure + gaining experience,دو بار,0.0,بعد از صبحانه,شب,15 تا 20 دقیقه,سنتی,شب,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,بلی,5mzt,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,5mzt,Sometimes,No - Never,Disagree,no,,5mzt,yes,1404,,1399/12/17-22:54:00,1399/12/17-23:00:22,2021-03-07 22:54:00,2021-03-07 23:00:22,382,6.4,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/6gDP?review_token=None,6gDP,Female,33,ایرانی,,Diploma,Housewife,Fars,شيراز,6gDP,No,No,Yes,No,Yes,Yes,Null,No,No,No,Regular hookah,6gDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,6gDP,,,,,,,,,,,,,,,,,,,,,,,,,,6gDP,20.0,,relieving fatigue,gaining pleasure,,,,,,curiosity,,,,relieving fatigue + gaining pleasure + curiosity,سه بار,5.0,بعد از صبحانه,عصر,15 تا 20 دقیقه,میوه‌ای,عصر,خیر,منزل,از سر کنجکاوی,موافقم,بله,تفاوت یا تاثیری ندارد,تفاوتی ندارد,خیر,6gDP,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,6gDP,Never,No - Never,Disagree,no,,6gDP,yes,1404,,1399/12/17-22:22:43,1399/12/17-22:32:46,2021-03-07 22:22:43,2021-03-07 22:32:46,603,10.1,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/bkiA?review_token=None,bkiA,Male,54,ایرانی,,Literacy Movement,Retired,Fars,شيراز,bkiA,Null,No,Yes,No,Yes,Null,Null,No,Null,No,Regular hookah,bkiA,,,,,,,,,,,,,,,,,,,,,,,,,,,,bkiA,,,,,,,,,,,,,,,,,,,,,,,,,,bkiA,25.0,,,,,life pressure and stress,,as a hobby and entertainment,,curiosity,,,,life pressure and stress + as a hobby and entertainment + curiosity,دو بار,5.0,بعد از صبحانه,ابتدای صبح,بیشتر از 20 دقیقه,سنتی,ابتدای صبح,خیر,منزل,از سر کنجکاوی,قویاً موافقم,بله,دوستان بیشتری دارند,بلی,بلی,bkiA,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,bkiA,Never,Only when I have a cold or infection,I don't know,no,,bkiA,yes,1401,spam,1399/12/25-11:36:00,1399/12/25-11:38:15,2021-03-15 11:36:00,2021-03-15 11:38:15,135,2.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/6OhT?review_token=None,6OhT,Male,56,ایرانی,,Elementary School,Retired,Fars,شيراز,6OhT,No,No,Yes,No,Yes,Yes,Null,No,Null,No,Regular hookah,6OhT,,,,,,,,,,,,,,,,,,,,,,,,,,,,6OhT,,,,,,,,,,,,,,,,,,,,,,,,,,6OhT,38.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,سه بار,5.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,منزل,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,بلی,بلی,6OhT,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,6OhT,Never,Only when I have a cold or infection,I don't know,no,,6OhT,yes,1401,spam,1399/12/25-11:44:04,1399/12/25-11:46:15,2021-03-15 11:44:04,2021-03-15 11:46:15,131,2.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/M9T4?review_token=None,M9T4,Female,45,ایرانی,,Elementary School,Housewife,Fars,شيراز,M9T4,Yes,No,Yes,No,No,Yes,Null,Yes,Yes,Yes,Regular hookah,M9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,M9T4,,,,,,,,,,,,,,,,,,,,,,,,,,M9T4,16.0,gaining peace of mind,relieving fatigue,gaining pleasure,,,,,,,,,,gaining peace of mind + relieving fatigue + gaining pleasure,یک بار,5.0,نیم ساعت,شب,10 تا 15 دقیقه,سنتی,عصر,بله,منزل,به پیشنهاد فامیل درجه یک,قویاً موافقم,خیر,دوستان کمتری دارند,بلی,بلی,M9T4,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,M9T4,Sometimes,No - Never,Disagree,no,,M9T4,yes,1405,,1399/12/17-22:09:23,1399/12/17-22:12:46,2021-03-07 22:09:23,2021-03-07 22:12:46,203,3.4,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/EfpR?review_token=None,EfpR,Male,43,ایرانی,,High School,Worker,Fars,شيراز,EfpR,Null,Null,Yes,No,Yes,Null,No,No,Null,No,Regular hookah,EfpR,,,,,,,,,,,,,,,,,,,,,,,,,,,,EfpR,,,,,,,,,,,,,,,,,,,,,,,,,,EfpR,20.0,,relieving fatigue,,,life pressure and stress,imitating others,,,,,,,relieving fatigue + life pressure and stress + imitating others,دو بار,0.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,منزل,از سر کنجکاوی,نظری ندارم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,EfpR,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,EfpR,Never,Only when I have a cold or infection,I don't know,no,,EfpR,yes,1401,spam,1399/12/25-11:56:23,1399/12/25-11:58:32,2021-03-15 11:56:23,2021-03-15 11:58:32,129,2.1,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/1815?review_token=None,1815,Male,51,ایرانی,,Technical School,Worker,Fars,شيراز,1815,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Regular hookah,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,1815,24.0,gaining peace of mind,relieving fatigue,gaining pleasure,,,,,,,,,,gaining peace of mind + relieving fatigue + gaining pleasure,یک بار,4.0,بعد از صبحانه,شب,10 تا 15 دقیقه,سنتی,شب,بله,منزل,به پیشنهاد دوستان,موافقم,بله,دوستان کمتری دارند,بلی,خیر,1815,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,1815,Never,Only when I have a cold or infection,I don't know,no,,1815,yes,1405,,1399/12/17-19:57:12,1399/12/17-19:59:32,2021-03-07 19:57:12,2021-03-07 19:59:32,140,2.3,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/uSQC?review_token=None,uSQC,Male,40,ایرانی,,Elementary School,Worker,Fars,شيراز,uSQC,No,No,No,No,No,Yes,Yes,No,No,Yes,Regular hookah,uSQC,,,,,,,,,,,,,,,,,,,,,,,,,,,,uSQC,,,,,,,,,,,,,,,,,,,,,,,,,,uSQC,29.0,,relieving fatigue,gaining pleasure,,,,as a hobby and entertainment,,,,,,relieving fatigue + gaining pleasure + as a hobby and entertainment,دو بار,5.0,پنج دقیقه,عصر,5 تا 10 دقیقه,سنتی,عصر,خیر,کنار دوستان,به پیشنهاد دوستان,قویاً موافقم,بله,تفاوت یا تاثیری ندارد,تفاوتی ندارد,بلی,uSQC,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,uSQC,A short time,Only when I have a cold or infection,Disagree,no,,uSQC,yes,1401,,1399/12/17-19:53:49,1399/12/17-19:58:16,2021-03-07 19:53:49,2021-03-07 19:58:16,267,4.5,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/jTX8?review_token=None,jTX8,Male,32,ایرانی,,Pre-University,Worker,Fars,شيراز,jTX8,No,No,Yes,No,Yes,Null,No,No,Null,Yes,Regular hookah,jTX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,jTX8,,,,,,,,,,,,,,,,,,,,,,,,,,jTX8,20.0,gaining peace of mind,relieving fatigue,,,,,as a hobby and entertainment,,,,,,gaining peace of mind + relieving fatigue + as a hobby and entertainment,سه بار,6.0,بعد از صبحانه,حوالی ظهر,15 تا 20 دقیقه,میوه‌ای,حوالی ظهر,بله,کنار دوستان,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,jTX8,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,jTX8,Never,No - Never,I don't know,no,,jTX8,yes,1401,spam,1399/12/25-12:07:09,1399/12/25-12:09:27,2021-03-15 12:07:09,2021-03-15 12:09:27,138,2.3,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/8Rtv?review_token=None,8Rtv,Female,37,ایرانی,,Pre-University,Housewife,Fars,شيراز,8Rtv,No,No,Yes,Yes,Yes,Null,Null,No,Null,No,Regular hookah,8Rtv,,,,,,,,,,,,,,,,,,,,,,,,,,,,8Rtv,,,,,,,,,,,,,,,,,,,,,,,,,,8Rtv,30.0,,relieving fatigue,,,,,as a hobby and entertainment,,curiosity,,,,relieving fatigue + as a hobby and entertainment + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,15 تا 20 دقیقه,میوه‌ای,حوالی ظهر,خیر,کافه,به پیشنهاد دوستان,موافقم,بله,دوستان کمتری دارند,تفاوتی ندارد,بلی,8Rtv,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,8Rtv,Never,No - Never,I don't know,no,,8Rtv,yes,1401,spam,1399/12/25-12:15:29,1399/12/25-12:18:01,2021-03-15 12:15:29,2021-03-15 12:18:01,152,2.5,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/WxUx?review_token=None,WxUx,Female,54,ایرانی,,Diploma,Housewife,Fars,شيراز,WxUx,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Regular hookah,WxUx,,,,,,,,,,,,,,,,,,,,,,,,,,,,WxUx,,,,,,,,,,,,,,,,,,,,,,,,,,WxUx,19.0,gaining peace of mind,relieving fatigue,,,life pressure and stress,,,,,,,,gaining peace of mind + relieving fatigue + life pressure and stress,سه بار,6.0,بعد از صبحانه,حوالی ظهر,5 تا 10 دقیقه,سنتی,شب,بله,منزل,به پیشنهاد فامیل درجه یک,قویاً موافقم,خیر,دوستان بیشتری دارند,خیر,بلی,WxUx,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,WxUx,A short time,Yes - A few days a month,Strongly disagree,no,,WxUx,yes,1405,,1399/12/17-19:17:20,1399/12/17-19:19:29,2021-03-07 19:17:20,2021-03-07 19:19:29,129,2.1,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/8kIQ?review_token=None,8kIQ,Female,26,ایرانی,,Pre-University,Unemployed,Fars,شيراز,8kIQ,No,No,Yes,No,Yes,Null,Null,No,Null,No,Regular hookah,8kIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8kIQ,,,,,,,,,,,,,,,,,,,,,,,,,,8kIQ,22.0,,,,,,imitating others,as a hobby and entertainment,,curiosity,,,,imitating others + as a hobby and entertainment + curiosity,دو بار,0.0,بعد از صبحانه,عصر,15 تا 20 دقیقه,میوه‌ای,عصر,خیر,کافه,به پیشنهاد دوستان,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,8kIQ,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,8kIQ,Never,Only when I have a cold or infection,I don't know,no,,8kIQ,yes,1401,spam,1399/12/25-12:22:04,1399/12/25-12:24:03,2021-03-15 12:22:04,2021-03-15 12:24:03,119,2.0,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/CpgO?review_token=None,CpgO,Male,39,ایرانی,,Middle School,Housewife,Fars,شيراز,CpgO,No,No,Yes,No,Yes,Null,Null,No,Null,No,Regular hookah,CpgO,,,,,,,,,,,,,,,,,,,,,,,,,,,,CpgO,,,,,,,,,,,,,,,,,,,,,,,,,,CpgO,25.0,,,,,,imitating others,,,curiosity,stubbornness against parents,,,imitating others + curiosity + stubbornness against parents,سه بار,4.0,بعد از صبحانه,ابتدای صبح,بیشتر از 20 دقیقه,سنتی,ابتدای صبح,بله,کافه,به پیشنهاد دوستان,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,CpgO,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,CpgO,Never,Only when I have a cold or infection,I don't know,no,,CpgO,yes,1401,spam,1399/12/25-12:32:10,1399/12/25-12:34:18,2021-03-15 12:32:10,2021-03-15 12:34:18,128,2.1,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/VLBL?review_token=None,VLBL,Male,49,ایرانی,,Middle School,Self-Employed,Fars,شيراز,VLBL,Null,No,Yes,No,Yes,Null,Null,No,No,Yes,Regular hookah,VLBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLBL,,,,,,,,,,,,,,,,,,,,,,,,,,VLBL,35.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,کنار دوستان,از سر کنجکاوی,نظری ندارم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,VLBL,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,VLBL,Never,Only when I have a cold or infection,I don't know,no,,VLBL,yes,1401,spam,1399/12/25-11:19:57,1399/12/25-11:21:58,2021-03-15 11:19:57,2021-03-15 11:21:58,121,2.0,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/2Ivb?review_token=None,2Ivb,Female,35,ایرانی,,Diploma,Housewife,Fars,شيراز,2Ivb,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Regular hookah,2Ivb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2Ivb,,,,,,,,,,,,,,,,,,,,,,,,,,2Ivb,25.0,,,,,life pressure and stress,,,,curiosity,,mental_emotional problems,,life pressure and stress + curiosity + mental_emotional problems,دو بار,10.0,بعد از صبحانه,شب,بیشتر از 20 دقیقه,سنتی,شب,بله,کنار دوستان,از سر کنجکاوی,نظری ندارم,خیر,دوستان بیشتری دارند,خیر,خیر,2Ivb,بله,بله,,,,,,Tired of consuming,Financial costs,,خسته شدن از مصرف + هزينه های مالی,بیش از سه بار,بيش از يک سال,یک تا شش ماه پیش,مشکلات,فقط با اراده شخصی,,بی حوصلگی,,عدم تمرکز,,,بی حوصلگی + عدم تمرکز,بله,خانواده درجه یک,2Ivb,Never,Only when I have a cold or infection,I don't know,no,,2Ivb,yes,1404,spam,1399/12/24-12:45:35,1399/12/24-12:49:11,2021-03-14 12:45:35,2021-03-14 12:49:11,216,3.6,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Z8kr?review_token=None,Z8kr,Female,57,ایرانی,,Middle School,Retired,Fars,شيراز,Z8kr,No,No,Yes,No,Yes,Null,Null,No,No,No,Regular hookah,Z8kr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z8kr,,,,,,,,,,,,,,,,,,,,,,,,,,Z8kr,28.0,gaining peace of mind,relieving fatigue,,gaining experience,,,,,,,,,gaining peace of mind + relieving fatigue + gaining experience,دو بار,0.0,بعد از صبحانه,عصر,بیشتر از 20 دقیقه,سنتی,عصر,خیر,منزل,از سر کنجکاوی,قویاً موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,Z8kr,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,Z8kr,A short time,Only when I have a cold or infection,I don't know,yes,i don't know,Z8kr,yes,1404,spam,1399/12/24-12:15:53,1399/12/24-12:18:20,2021-03-14 12:15:53,2021-03-14 12:18:20,147,2.5,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/dlxm?review_token=None,dlxm,Male,42,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,dlxm,Yes,Yes,Yes,No,Yes,No,Yes,No,Null,No,Regular hookah,dlxm,,,,,,,,,,,,,,,,,,,,,,,,,,,,dlxm,,,,,,,,,,,,,,,,,,,,,,,,,,dlxm,20.0,,relieving fatigue,gaining pleasure,,life pressure and stress,,,,,,,,relieving fatigue + gaining pleasure + life pressure and stress,دو بار,4.0,بعد از صبحانه,حوالی ظهر,5 تا 10 دقیقه,سنتی,حوالی ظهر,خیر,منزل,به پیشنهاد دوستان,موافقم,خیر,دوستان کمتری دارند,بلی,خیر,dlxm,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,dlxm,Never,Only when I have a cold or infection,I don't know,no,,dlxm,yes,1405,spam,1399/12/19-16:31:44,1399/12/19-16:33:45,2021-03-09 16:31:44,2021-03-09 16:33:45,121,2.0,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/HCb3?review_token=None,HCb3,Female,56,ایرانی,,Literacy Movement,Housewife,Fars,شيراز,HCb3,Null,Yes,Yes,No,Yes,Null,Yes,No,No,No,Regular hookah,HCb3,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCb3,,,,,,,,,,,,,,,,,,,,,,,,,,HCb3,36.0,,relieving fatigue,,,,,as a hobby and entertainment,,,,,,relieving fatigue + as a hobby and entertainment,دو بار,3.0,بعد از صبحانه,ابتدای صبح,5 تا 10 دقیقه,سنتی,ابتدای صبح,خیر,هنگام تفریح,به پیشنهاد دوستان,نظری ندارم,خیر,تفاوت یا تاثیری ندارد,خیر,خیر,HCb3,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,HCb3,A short time,No - Never,Strongly disagree,no,,HCb3,yes,1402,spam,1399/12/21-20:16:50,1399/12/21-20:22:28,2021-03-11 20:16:50,2021-03-11 20:22:28,338,5.6,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/74EE?review_token=None,74EE,Male,35,ایرانی,,Elementary School,Self-Employed,Fars,شيراز,74EE,No,No,Yes,No,Yes,Null,Yes,No,No,No,Regular hookah,74EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,74EE,,,,,,,,,,,,,,,,,,,,,,,,,,74EE,23.0,gaining peace of mind,,,,,imitating others,,,curiosity,,,,gaining peace of mind + imitating others + curiosity,دو بار,2.0,پنج دقیقه,حوالی ظهر,5 دقیقه,سنتی,حوالی ظهر,خیر,هنگام تفریح,به پیشنهاد دوستان,نظری ندارم,خیر,دوستان کمتری دارند,تفاوتی ندارد,خیر,74EE,بله,خیر,,,,,,,,,,,,,,,,,,,,,,,,74EE,Never,No - Never,Strongly disagree,no,,74EE,yes,1402,spam,1399/12/21-19:53:28,1399/12/21-19:58:20,2021-03-11 19:53:28,2021-03-11 19:58:20,292,4.9,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/RuVq?review_token=None,RuVq,Female,28,ایرانی,,Diploma,Housewife,Fars,شيراز,RuVq,No,No,Yes,No,Yes,Yes,Null,No,No,No,Regular hookah,RuVq,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuVq,,,,,,,,,,,,,,,,,,,,,,,,,,RuVq,20.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,0.0,بعد از صبحانه,ابتدای صبح,بیشتر از 20 دقیقه,سنتی,ابتدای صبح,خیر,کنار دوستان,به پیشنهاد دوستان,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,بلی,RuVq,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,RuVq,Never,No - Never,I don't know,no,,RuVq,yes,1401,spam,1399/12/22-01:20:44,1399/12/22-01:23:52,2021-03-12 01:20:44,2021-03-12 01:23:52,188,3.1,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/kCfa?review_token=None,kCfa,Male,20,ایرانی,,Pre-University,Unemployed,Fars,شيراز,kCfa,No,No,No,No,Yes,No,Null,No,No,No,Regular hookah,kCfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,kCfa,,,,,,,,,,,,,,,,,,,,,,,,,,kCfa,17.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,15 تا 20 دقیقه,میوه‌ای,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,نظری ندارم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,kCfa,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,kCfa,Never,No - Never,I don't know,no,,kCfa,yes,1401,spam,1399/12/21-19:22:56,1399/12/21-19:26:25,2021-03-11 19:22:56,2021-03-11 19:26:25,209,3.5,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/3nFd?review_token=None,3nFd,Male,35,ایرانی,,High School,Housewife,Fars,شيراز,3nFd,No,No,Yes,No,Yes,Yes,Null,No,Null,No,Regular hookah,3nFd,,,,,,,,,,,,,,,,,,,,,,,,,,,,3nFd,,,,,,,,,,,,,,,,,,,,,,,,,,3nFd,25.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,5.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,قویاً موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,3nFd,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,3nFd,Never,No - Never,I don't know,no,,3nFd,yes,1401,spam,1399/12/21-15:52:53,1399/12/21-15:56:58,2021-03-11 15:52:53,2021-03-11 15:56:58,245,4.1,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Uo1M?review_token=None,Uo1M,Male,58,ایرانی,,Technical School,Retired,Fars,شيراز,Uo1M,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Regular hookah,Uo1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uo1M,,,,,,,,,,,,,,,,,,,,,,,,,,Uo1M,35.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,یک بار,0.0,بعد از صبحانه,عصر,بیشتر از 20 دقیقه,سنتی,عصر,خیر,منزل,از سر کنجکاوی,نظری ندارم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,Uo1M,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,Uo1M,A short time,No - Never,I don't know,yes,seasonal allergy,Uo1M,yes,1401,spam,1399/12/21-15:49:11,1399/12/21-15:52:37,2021-03-11 15:49:11,2021-03-11 15:52:37,206,3.4,1000,1401,Yes
